Var1,Var2,Var3,Var4,Var5,Var6
,Cell 1,Cell 2,Cell 3,Cell 4,Cell 5
Cell 1,0,142.3434,281.7985,197.8353,175.4464
Cell 2,142.3434,0,140.8013,135.2267,211.604
